"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","max_consecutive_highwind_days","Station","Densità","Quota"
2016,4,12.6133333333333,1.91333333333333,3.5,10.5266666666667,18.1006666666667,2.36666666666667,1,5735,"1313.0081300813","279"
2016,5,14.9290322580645,6.00645161290323,6.64516129032258,10.3838709677419,20.0787096774194,2.51612903225806,1,5735,"1313.0081300813","279"
2016,6,19.2033333333333,4.88,6.03333333333333,8.61666666666667,22.3843333333333,2.06666666666667,0,5735,"1313.0081300813","279"
2016,7,22.7516129032258,1.83225806451613,2.54838709677419,9.16774193548387,22.818064516129,2.09677419354839,0,5735,"1313.0081300813","279"
2016,8,21.6516129032258,3.88387096774194,3.61290322580645,8.34193548387097,20.3632258064516,2.12903225806452,0,5735,"1313.0081300813","279"
2016,9,19.6366666666667,1.84333333333333,2.2,8.78666666666667,15.6563333333333,2.13333333333333,1,5735,"1313.0081300813","279"
2016,10,11.9774193548387,3.16451612903226,5.45161290322581,8.57096774193548,8.26129032258065,2.09677419354839,1,5735,"1313.0081300813","279"
2017,4,12.8166666666667,3.89666666666667,4.46666666666667,13.0533333333333,18.27,2.7,1,5735,"1310.027100271","279"
2017,5,16.8451612903226,4.80322580645161,5.35483870967742,11.8161290322581,20.3341935483871,2.61290322580645,1,5735,"1310.027100271","279"
2017,6,22.0133333333333,11.22,5.33333333333333,12,22.9343333333333,2.56666666666667,1,5735,"1310.027100271","279"
2017,7,22.6838709677419,4.39677419354839,3.74193548387097,10.6741935483871,23.2477419354839,2.38709677419355,1,5735,"1310.027100271","279"
2017,8,23.5064516129032,4.06451612903226,2.64516129032258,11.0290322580645,20.518064516129,2.45161290322581,0,5735,"1310.027100271","279"
2017,9,16.5566666666667,8.07,5.13333333333333,10.2366666666667,13.4053333333333,2.4,1,5735,"1310.027100271","279"
2017,10,14.1612903225806,0.283870967741935,0.806451612903226,10.2387096774194,11.2422580645161,2.38709677419355,1,5735,"1310.027100271","279"
2018,4,14.2933333333333,6.57666666666667,6.4,11.4966666666667,16.7503333333333,2.5,1,5735,"1315.08581752484","279"
2018,5,17.0193548387097,7.8741935483871,8.7741935483871,10.8193548387097,17.6716129032258,2.45161290322581,1,5735,"1315.08581752484","279"
2018,6,20.89,4.30333333333333,5.43333333333333,10.7333333333333,22.9393333333333,2.26666666666667,0,5735,"1315.08581752484","279"
2018,7,22.9774193548387,5.81290322580645,4.54838709677419,10.1,21.9716129032258,2.35483870967742,0,5735,"1315.08581752484","279"
2018,8,23.6096774193548,3.64516129032258,3.90322580645161,10.0645161290323,19.2654838709677,2.25806451612903,0,5735,"1315.08581752484","279"
2018,9,19.7033333333333,3.08333333333333,4.53333333333333,8.78333333333333,15.1913333333333,2.13333333333333,1,5735,"1315.08581752484","279"
2018,10,15.3161290322581,7.12903225806452,5.74193548387097,14.0258064516129,9.43451612903226,2.7741935483871,4,5735,"1315.08581752484","279"
2019,4,11.9933333333333,6.47666666666667,8.63333333333333,12.8933333333333,14.781,2.66666666666667,2,5735,"1312.19512195122","279"
2019,5,13.6677419354839,4.53548387096774,8.06451612903226,11.7064516129032,17.1538709677419,2.48387096774194,1,5735,"1312.19512195122","279"
2019,6,22.5133333333333,6,4.43333333333333,11.0466666666667,23.927,2.46666666666667,1,5735,"1312.19512195122","279"
2019,7,24.0032258064516,4.2,3.51612903225806,10.5387096774194,22.3451612903226,2.38709677419355,1,5735,"1312.19512195122","279"
2019,8,22.9903225806452,8.80645161290323,6.03225806451613,10.8451612903226,18.4270967741935,2.35483870967742,1,5735,"1312.19512195122","279"
2019,9,18.67,4.94666666666667,4.4,9.84666666666667,14.189,2.3,2,5735,"1312.19512195122","279"
2019,10,14.958064516129,7.37741935483871,7.29032258064516,10.7645161290323,8.81967741935484,2.45161290322581,2,5735,"1312.19512195122","279"
2020,4,13.19,2.88,2.93333333333333,10.5066666666667,19.6526666666667,2.3,1,5735,"1328.09394760614","279"
2020,5,17,4.85806451612903,6.54838709677419,12.958064516129,20.4941935483871,2.70967741935484,1,5735,"1328.09394760614","279"
2020,6,19.5033333333333,8.69666666666667,7.03333333333333,11.3466666666667,21.8106666666667,2.53333333333333,1,5735,"1328.09394760614","279"
2020,7,22.7,3.55161290322581,4.25806451612903,10.7741935483871,22.8277419354839,2.41935483870968,1,5735,"1328.09394760614","279"
2020,8,22.9838709677419,9.91612903225806,5.51612903225806,11,19.0035483870968,2.54838709677419,2,5735,"1328.09394760614","279"
2020,9,18.8633333333333,4.6,5.4,9.95666666666667,14.8826666666667,2.16666666666667,1,5735,"1328.09394760614","279"
2020,10,12.4032258064516,8.54838709677419,6.64516129032258,11.7193548387097,8.43258064516129,2.48387096774194,4,5735,"1328.09394760614","279"
2021,4,10.6333333333333,3.39666666666667,5.56666666666667,12.0166666666667,16.619,2.5,2,5735,"1324.39024390244","279"
2021,5,14.7,4.9,5.87096774193548,12.5290322580645,19.4506451612903,2.58064516129032,1,5735,"1324.39024390244","279"
2021,6,22.3866666666667,1.64333333333333,2.86666666666667,10.7566666666667,23.6213333333333,2.36666666666667,0,5735,"1324.39024390244","279"
2021,7,22.4290322580645,14.7838709677419,6.16129032258065,11.7548387096774,21.0741935483871,2.61290322580645,0,5735,"1324.39024390244","279"
2021,8,21.8322580645161,5.94516129032258,5.03225806451613,10.4645161290323,19.3345161290323,2.35483870967742,1,5735,"1324.39024390244","279"
2021,9,19.53,5.30333333333333,4.46666666666667,9.14,14.191,2.13333333333333,1,5735,"1324.39024390244","279"
2021,10,12.6290322580645,2.70645161290323,3.12903225806452,10.0290322580645,9.47387096774194,2.2258064516129,3,5735,"1324.39024390244","279"
2022,4,11.5533333333333,2.76666666666667,3.6,12.8633333333333,17.7743333333333,2.76666666666667,2,5735,"1336.58536585366","279"
2022,5,18.5903225806452,4.77741935483871,5.54838709677419,11.8741935483871,21.2561290322581,2.58064516129032,1,5735,"1336.58536585366","279"
2022,6,23.1033333333333,5.69666666666667,3,12.92,23.7066666666667,2.66666666666667,2,5735,"1336.58536585366","279"
2022,7,26.6193548387097,2.22903225806452,1.80645161290323,13.458064516129,24.3622580645161,2.80645161290323,1,5735,"1336.58536585366","279"
2022,8,24.3516129032258,4.56451612903226,3.19354838709677,12.3096774193548,20.6248387096774,2.64516129032258,2,5735,"1336.58536585366","279"
2022,9,18.15,5.98,5.5,11.2133333333333,14.6866666666667,2.5,0,5735,"1336.58536585366","279"
2022,10,16.5322580645161,4.49354838709677,3.7741935483871,9.46129032258064,9.96935483870968,2.19354838709677,0,5735,"1336.58536585366","279"
2010,4,12.73,3.04666666666667,4.16666666666667,11.4366666666667,18.815,2.53333333333333,2,5738,"45.6451612903226","64"
2010,5,16.3290322580645,6.96774193548387,6.67741935483871,11.9451612903226,19.7506451612903,2.64516129032258,2,5738,"45.6451612903226","64"
2010,6,21.3933333333333,3.70333333333333,4.1,11.1133333333333,22.2643333333333,2.4,0,5738,"45.6451612903226","64"
2010,7,25.4903225806452,1.28709677419355,1.74193548387097,11.4193548387097,24.2474193548387,2.51612903225806,1,5738,"45.6451612903226","64"
2010,8,22.0225806451613,6.1741935483871,3.93548387096774,11.3870967741935,18.3645161290323,2.61290322580645,2,5738,"45.6451612903226","64"
2010,9,17.8633333333333,4.76,4.66666666666667,10.42,14.3573333333333,2.4,1,5738,"45.6451612903226","64"
2010,10,12.0096774193548,5.31612903225806,4.29032258064516,11.7516129032258,8.36354838709677,2.51612903225806,2,5738,"45.6451612903226","64"
2011,4,15.2466666666667,0.246666666666667,0.7,12.3933333333333,20.684,2.6,2,5738,"47.258064516129","64"
2011,5,19.5354838709677,1.38709677419355,2,12.8645161290323,23.8216129032258,2.70967741935484,2,5738,"47.258064516129","64"
2011,6,21.2766666666667,4.09666666666667,6.2,9.49333333333333,21.4636666666667,2.3,0,5738,"47.258064516129","64"
2011,7,22.5387096774194,1.9258064516129,3.06451612903226,11.5387096774194,22.5864516129032,2.54838709677419,1,5738,"47.258064516129","64"
2011,8,25.3225806451613,0.851612903225806,1.25806451612903,9.2741935483871,21.4432258064516,2.2258064516129,1,5738,"47.258064516129","64"
2011,9,21.5766666666667,2.64333333333333,2.4,8.82,15.1213333333333,2.06666666666667,0,5738,"47.258064516129","64"
2011,10,13.8677419354839,2.27741935483871,2,11.4806451612903,10.8229032258065,2.48387096774194,2,5738,"47.258064516129","64"
2012,4,12.0566666666667,4.31,7.06666666666667,13.6266666666667,14.6936666666667,2.8,1,5738,"46.6129032258064","64"
2012,5,17.0903225806452,3.18709677419355,3.64516129032258,12.5709677419355,20.9493548387097,2.58064516129032,1,5738,"46.6129032258064","64"
2012,6,22.7233333333333,1.5,2.03333333333333,11.0666666666667,22.8276666666667,2.36666666666667,0,5738,"46.6129032258064","64"
2012,7,25.2677419354839,1.01935483870968,1.67741935483871,12.0322580645161,23.8583870967742,2.64516129032258,1,5738,"46.6129032258064","64"
2012,8,26.6806451612903,1.35161290322581,1.67741935483871,11.6096774193548,20.3612903225806,2.48387096774194,1,5738,"46.6129032258064","64"
2012,9,19.2333333333333,4.28333333333333,5.53333333333333,10.95,13.6536666666667,2.4,1,5738,"46.6129032258064","64"
2012,10,14.1645161290323,3.74193548387097,5.09677419354839,10.4645161290323,8.07322580645161,2.29032258064516,1,5738,"46.6129032258064","64"
2013,4,13.0466666666667,5.75333333333333,7.76666666666667,11.7333333333333,14.586,2.43333333333333,1,5738,"47.9032258064516","64"
2013,5,15.4870967741935,5.82903225806452,6.87096774193548,11.8774193548387,19.8070967741935,2.61290322580645,2,5738,"47.9032258064516","64"
2013,6,20.4366666666667,1.99333333333333,2.5,10.2066666666667,24.27,2.26666666666667,0,5738,"47.9032258064516","64"
2013,7,25.0064516129032,1.3741935483871,1.54838709677419,10.3516129032258,23.9658064516129,2.35483870967742,1,5738,"47.9032258064516","64"
2013,8,24.1161290322581,3.46129032258065,2.35483870967742,10.5129032258065,20.8683870967742,2.25806451612903,1,5738,"47.9032258064516","64"
2013,9,19.7766666666667,1.51333333333333,2.16666666666667,10.46,14.9876666666667,2.4,1,5738,"47.9032258064516","64"
2013,10,14.9387096774194,4.51612903225806,7.06451612903226,11.2354838709677,6.71193548387097,2.45161290322581,2,5738,"47.9032258064516","64"
2014,4,14.3266666666667,3.04,4.33333333333333,12.5066666666667,17.5853333333333,2.6,1,5738,"49.0322580645161","64"
2014,5,17.0032258064516,1.48387096774194,2.45161290322581,11.9903225806452,22.2825806451613,2.61290322580645,1,5738,"49.0322580645161","64"
2014,6,22.49,2.71333333333333,2.93333333333333,10.8666666666667,23.1086666666667,2.4,0,5738,"49.0322580645161","64"
2014,7,22.0516129032258,5.36774193548387,5.51612903225806,9.81290322580645,20.8187096774194,2.29032258064516,0,5738,"49.0322580645161","64"
2014,8,21.1967741935484,3.76774193548387,5.61290322580645,9.71935483870968,17.478064516129,2.29032258064516,0,5738,"49.0322580645161","64"
2014,9,19.2033333333333,1.42333333333333,3,10.58,15.1503333333333,2.46666666666667,1,5738,"49.0322580645161","64"
2014,10,15.5774193548387,3.2741935483871,4.19354838709677,10.7354838709677,8.72258064516129,2.38709677419355,2,5738,"49.0322580645161","64"
2015,4,13.4766666666667,1.74,3.2,13.9333333333333,19.3346666666667,2.93333333333333,2,5738,"48.5483870967742","64"
2015,5,18.2870967741935,3.43225806451613,4.70967741935484,11.9483870967742,20.6264516129032,2.67741935483871,1,5738,"48.5483870967742","64"
2015,6,22.51,2.13,3.43333333333333,11.5,23.3003333333333,2.46666666666667,1,5738,"48.5483870967742","64"
2015,7,27.9451612903226,0.693548387096774,1.45161290322581,11.358064516129,23.3703225806452,2.48387096774194,1,5738,"48.5483870967742","64"
2015,8,24.7903225806452,2.27096774193548,2.93548387096774,9.83225806451613,19.2432258064516,2.41935483870968,1,5738,"48.5483870967742","64"
2015,9,18.9766666666667,3.09,2.53333333333333,12.75,13.896,2.66666666666667,1,5738,"48.5483870967742","64"
2015,10,13.6709677419355,4.11935483870968,5.70967741935484,10.2,8.71870967741935,2.32258064516129,1,5738,"48.5483870967742","64"
2016,4,14.08,1.49666666666667,2.66666666666667,12.46,18.5986666666667,2.7,1,5738,"47.258064516129","64"
2016,5,16.4548387096774,4.80322580645161,6,12.4032258064516,20.4412903225806,2.64516129032258,1,5738,"47.258064516129","64"
2016,6,21.07,4.16666666666667,4.96666666666667,9.95333333333333,23.083,2.36666666666667,1,5738,"47.258064516129","64"
2016,7,24.7161290322581,1.45161290322581,2.03225806451613,10.8387096774194,23.5596774193548,2.38709677419355,1,5738,"47.258064516129","64"
2016,8,23.6935483870968,3.01935483870968,2.87096774193548,10.3967741935484,21.1848387096774,2.29032258064516,0,5738,"47.258064516129","64"
2016,9,21.39,2.04333333333333,1.66666666666667,10.3233333333333,16.2123333333333,2.33333333333333,1,5738,"47.258064516129","64"
2016,10,13,3.41935483870968,5,11.0096774193548,8.2241935483871,2.35483870967742,2,5738,"47.258064516129","64"
2017,4,14.0933333333333,1.81,3.46666666666667,14.9366666666667,18.681,3,2,5738,"46.6129032258064","64"
2017,5,18.3129032258065,3.45161290322581,4.35483870967742,13.4258064516129,21.1138709677419,2.67741935483871,1,5738,"46.6129032258064","64"
2017,6,24.1566666666667,4.17666666666667,3.8,15.4233333333333,23.3803333333333,3.1,2,5738,"46.6129032258064","64"
2017,7,24.8225806451613,2.09032258064516,1.87096774193548,13.9483870967742,23.6532258064516,2.83870967741935,1,5738,"46.6129032258064","64"
2017,8,25.9774193548387,1.27741935483871,1.38709677419355,13.258064516129,21.1412903225806,2.83870967741935,1,5738,"46.6129032258064","64"
2017,9,17.8,4.64666666666667,4.76666666666667,12.4633333333333,14.2796666666667,2.56666666666667,1,5738,"46.6129032258064","64"
2017,10,14.7161290322581,0.383870967741935,1.19354838709677,11.6225806451613,10.8867741935484,2.41935483870968,2,5738,"46.6129032258064","64"
2018,4,14.9566666666667,3.30333333333333,4.66666666666667,13.07,17.6646666666667,2.7,2,5738,"47.258064516129","64"
2018,5,17.9677419354839,6.62258064516129,7.58064516129032,12.2161290322581,18.3970967741935,2.54838709677419,1,5738,"47.258064516129","64"
2018,6,22.2966666666667,2.17,3,12.38,23.9153333333333,2.66666666666667,1,5738,"47.258064516129","64"
2018,7,24.8387096774194,3.65161290322581,3.51612903225806,12.5258064516129,22.3829032258065,2.61290322580645,0,5738,"47.258064516129","64"
2018,8,24.9290322580645,4.11935483870968,3.06451612903226,11.4967741935484,19.8667741935484,2.51612903225806,1,5738,"47.258064516129","64"
2018,9,20.6366666666667,2.55666666666667,3.53333333333333,10.0533333333333,16.12,2.26666666666667,1,5738,"47.258064516129","64"
2018,10,15.741935483871,3.63548387096774,4.16129032258065,14.2258064516129,10.1012903225806,2.74193548387097,5,5738,"47.258064516129","64"
2019,4,13,4.3,7.06666666666667,14.4133333333333,16.001,3,2,5738,"44.8387096774194","64"
2019,5,14.7709677419355,5.87741935483871,7.87096774193548,12.5322580645161,17.6361290322581,2.58064516129032,1,5738,"44.8387096774194","64"
2019,6,23.9466666666667,2.59,1.86666666666667,13.5433333333333,25.3943333333333,2.8,1,5738,"44.8387096774194","64"
2019,7,25.4193548387097,2.2,1.80645161290323,13.0774193548387,22.9677419354839,2.7741935483871,1,5738,"44.8387096774194","64"
2019,8,24.8451612903226,2.44193548387097,2.83870967741935,12.9903225806452,20.0987096774194,2.67741935483871,1,5738,"44.8387096774194","64"
2019,9,19.8333333333333,4.67,3.73333333333333,11.3566666666667,15.2633333333333,2.43333333333333,0,5738,"44.8387096774194","64"
2019,10,15.658064516129,4.3258064516129,4.87096774193548,11.9,9.09322580645161,2.54838709677419,2,5738,"44.8387096774194","64"
2020,4,14.0833333333333,1.12666666666667,2.2,12.7133333333333,20.4753333333333,2.6,1,5738,"45.4838709677419","64"
2020,5,18.658064516129,2.87741935483871,4.83870967741935,15.1612903225806,21.361935483871,3.03225806451613,5,5738,"45.4838709677419","64"
2020,6,21,5.00666666666667,4.63333333333333,12.09,22.5566666666667,2.6,0,5738,"45.4838709677419","64"
2020,7,24.2967741935484,3.57741935483871,2.67741935483871,12.0096774193548,24.3235483870968,2.51612903225806,1,5738,"45.4838709677419","64"
2020,8,24.241935483871,4.3,3.41935483870968,11.8612903225806,20.0777419354839,2.45161290322581,2,5738,"45.4838709677419","64"
2020,9,20.0166666666667,2.78333333333333,3.9,10.75,15.6506666666667,2.43333333333333,2,5738,"45.4838709677419","64"
2020,10,12.8645161290323,5.04838709677419,5.38709677419355,11.3935483870968,9.03967741935484,2.41935483870968,3,5738,"45.4838709677419","64"
2021,4,11.7133333333333,2.73,4.63333333333333,13.46,16.993,2.76666666666667,2,5738,"44.3548387096774","64"
2021,5,16.2741935483871,3.01935483870968,4.03225806451613,14.8096774193548,20.7077419354839,2.96774193548387,2,5738,"44.3548387096774","64"
2021,6,24.1933333333333,0.83,1.56666666666667,13.31,24.5033333333333,2.76666666666667,1,5738,"44.3548387096774","64"
2021,7,24.3935483870968,3.89354838709677,2.87096774193548,13.4129032258065,22.2835483870968,2.80645161290323,1,5738,"44.3548387096774","64"
2021,8,23.7774193548387,2.21290322580645,2.54838709677419,12.0032258064516,20.5525806451613,2.54838709677419,1,5738,"44.3548387096774","64"
2021,9,20.74,2.04333333333333,2.43333333333333,10.94,15.6523333333333,2.36666666666667,1,5738,"44.3548387096774","64"
2021,10,12.9483870967742,2.19032258064516,2.38709677419355,10.8967741935484,9.76838709677419,2.29032258064516,1,5738,"44.3548387096774","64"
2022,4,12.69,0.89,2.36666666666667,14.5066666666667,18.9986666666667,2.93333333333333,2,5738,"45","64"
2022,5,20.0354838709677,2.56129032258064,3.48387096774194,14.2709677419355,21.2941935483871,2.83870967741935,2,5738,"45","64"
2022,6,24.7666666666667,2.95666666666667,1.96666666666667,14.37,24.279,3,1,5738,"45","64"
2022,7,27.8806451612903,0.47741935483871,0.741935483870968,14.6,24.79,3.03225806451613,1,5738,"45","64"
2022,8,25.1354838709677,3.2258064516129,2.06451612903226,13.2451612903226,21.0535483870968,2.87096774193548,1,5738,"45","64"
2022,9,19.56,3.88333333333333,4.06666666666667,12.64,15.122,2.7,1,5738,"45","64"
2022,10,16.9387096774194,1.88387096774194,1.93548387096774,10.6870967741935,10.3545161290323,2.35483870967742,2,5738,"45","64"
2010,4,11.5,2.50666666666667,4.53333333333333,9.81666666666667,18.2033333333333,2.26666666666667,1,10288,"1031.14681928241","272"
2010,5,15.0741935483871,5.65806451612903,6.7741935483871,10.7612903225806,19.4603225806452,2.45161290322581,1,10288,"1031.14681928241","272"
2010,6,19.8633333333333,3.86333333333333,4.36666666666667,10.3866666666667,21.6213333333333,2.26666666666667,0,10288,"1031.14681928241","272"
2010,7,24.1258064516129,1.93870967741935,2.87096774193548,9.98387096774194,23.5822580645161,2.35483870967742,0,10288,"1031.14681928241","272"
2010,8,20.6387096774194,6.77096774193548,4.64516129032258,9.61935483870968,18.1254838709677,2.25806451612903,1,10288,"1031.14681928241","272"
2010,9,17.01,6.89666666666667,5.43333333333333,8.23,13.855,2.03333333333333,1,10288,"1031.14681928241","272"
2010,10,11.7032258064516,5.07741935483871,4.19354838709677,8.93548387096774,8.19548387096774,2.06451612903226,1,10288,"1031.14681928241","272"
2011,4,14.4466666666667,0.533333333333333,1.5,9.78333333333333,19.949,2.33333333333333,0,10288,"1037.11204050187","272"
2011,5,18.0903225806452,1.37096774193548,1.87096774193548,10.8322580645161,22.9848387096774,2.25806451612903,2,10288,"1037.11204050187","272"
2011,6,19.6033333333333,4.74,6.4,8.56666666666667,20.707,2.03333333333333,0,10288,"1037.11204050187","272"
2011,7,20.6612903225806,4.00645161290323,4.93548387096774,10.2516129032258,22.1841935483871,2.35483870967742,1,10288,"1037.11204050187","272"
2011,8,22.9870967741935,1.90322580645161,1.93548387096774,7.93548387096774,20.5706451612903,2.06451612903226,0,10288,"1037.11204050187","272"
2011,9,20.0733333333333,4.14333333333333,2.93333333333333,7.46,14.689,1.96666666666667,0,10288,"1037.11204050187","272"
2011,10,13.0354838709677,2.7,2.61290322580645,8.63548387096774,10.6387096774194,2.12903225806452,1,10288,"1037.11204050187","272"
2012,4,10.53,5.39666666666667,8.8,11.3633333333333,14.3213333333333,2.4,1,10288,"1041.64648910412","272"
2012,5,15.6645161290323,4.58064516129032,5,10.7161290322581,20.6696774193548,2.38709677419355,1,10288,"1041.64648910412","272"
2012,6,20.49,3.26,2.9,9.27333333333333,22.345,2.2,0,10288,"1041.64648910412","272"
2012,7,22.7516129032258,1.90322580645161,2.87096774193548,9.51290322580645,23.3890322580645,2.2258064516129,0,10288,"1041.64648910412","272"
2012,8,23.6677419354839,2.07096774193548,2.35483870967742,9.51935483870968,19.561935483871,2.25806451612903,0,10288,"1041.64648910412","272"
2012,9,18.4533333333333,4.86666666666667,5.46666666666667,8.64666666666667,13.3616666666667,2.06666666666667,0,10288,"1041.64648910412","272"
2012,10,13.4516129032258,3.89354838709677,5.32258064516129,8.84838709677419,8.25483870967742,2.16129032258065,0,10288,"1041.64648910412","272"
2013,4,11.8666666666667,5.25333333333333,7.66666666666667,9.38333333333333,14.1416666666667,2.2,0,10288,"1049.57076821484","272"
2013,5,14.1645161290323,6.79677419354839,7.7741935483871,10.6258064516129,19.1554838709677,2.35483870967742,1,10288,"1049.57076821484","272"
2013,6,19.1666666666667,2.83,3.46666666666667,9.27,23.5853333333333,2.13333333333333,0,10288,"1049.57076821484","272"
2013,7,23.4161290322581,1.75806451612903,2.16129032258065,9.09354838709677,22.8509677419355,2.16129032258065,1,10288,"1049.57076821484","272"
2013,8,22.5483870967742,4.90967741935484,2.7741935483871,9.08709677419355,20.1487096774194,2.09677419354839,0,10288,"1049.57076821484","272"
2013,9,18.3766666666667,1.9,3.3,9.26,15.0073333333333,2.13333333333333,0,10288,"1049.57076821484","272"
2013,10,13.8967741935484,5.7741935483871,6.90322580645161,8.6,6.6058064516129,2,0,10288,"1049.57076821484","272"
2014,4,12.75,3.10666666666667,4.53333333333333,10.7266666666667,17.835,2.43333333333333,1,10288,"1054.54545454545","272"
2014,5,15.5935483870968,1.88387096774194,2.93548387096774,10.1677419354839,21.8096774193548,2.32258064516129,0,10288,"1054.54545454545","272"
2014,6,20.71,2.91666666666667,3.33333333333333,9.66333333333333,22.4683333333333,2.23333333333333,0,10288,"1054.54545454545","272"
2014,7,20.6193548387097,7.73548387096774,7,8.9258064516129,20.0754838709677,2.19354838709677,0,10288,"1054.54545454545","272"
2014,8,19.8709677419355,5.45806451612903,7.64516129032258,8.52258064516129,16.8745161290323,2.12903225806452,0,10288,"1054.54545454545","272"
2014,9,18.03,1.85,3.23333333333333,8.74,15.2923333333333,2.13333333333333,1,10288,"1054.54545454545","272"
2014,10,14.9935483870968,4.64838709677419,4.16129032258065,8.59677419354839,8.74129032258065,2.06451612903226,2,10288,"1054.54545454545","272"
2015,4,12.6133333333333,1.70666666666667,3.36666666666667,11.9766666666667,19.2023333333333,2.53333333333333,2,10288,"1056.81267884658","272"
2015,5,17.0903225806452,3.63870967741935,5.16129032258065,10.2258064516129,19.978064516129,2.29032258064516,1,10288,"1056.81267884658","272"
2015,6,21.0266666666667,2.93,4.43333333333333,10.1366666666667,22.692,2.33333333333333,1,10288,"1056.81267884658","272"
2015,7,25.7838709677419,1.02258064516129,2.54838709677419,10.7870967741935,22.5048387096774,2.48387096774194,0,10288,"1056.81267884658","272"
2015,8,23.1354838709677,2.53870967741935,2.90322580645161,8.79354838709677,18.9087096774194,2.12903225806452,0,10288,"1056.81267884658","272"
2015,9,17.3066666666667,4.35,3.46666666666667,9.98333333333333,13.076,2.23333333333333,0,10288,"1056.81267884658","272"
2015,10,13.0548387096774,4.84838709677419,5.90322580645161,8.3,8.83,2.03225806451613,1,10288,"1056.81267884658","272"
2016,4,12.87,1.91333333333333,3.5,10.5266666666667,18.1006666666667,2.36666666666667,1,10288,"1053.92912172573","272"
2016,5,15.1935483870968,6.00645161290323,6.64516129032258,10.3838709677419,20.0787096774194,2.51612903225806,1,10288,"1053.92912172573","272"
2016,6,19.3566666666667,4.88,6.03333333333333,8.61666666666667,22.3843333333333,2.06666666666667,0,10288,"1053.92912172573","272"
2016,7,22.858064516129,1.83225806451613,2.54838709677419,9.16774193548387,22.818064516129,2.09677419354839,0,10288,"1053.92912172573","272"
2016,8,22.0064516129032,3.88387096774194,3.61290322580645,8.34193548387097,20.3632258064516,2.12903225806452,0,10288,"1053.92912172573","272"
2016,9,19.9266666666667,1.84333333333333,2.2,8.78666666666667,15.6563333333333,2.13333333333333,1,10288,"1053.92912172573","272"
2016,10,12.5806451612903,3.16451612903226,5.45161290322581,8.57096774193548,8.26129032258065,2.09677419354839,1,10288,"1053.92912172573","272"
2017,4,12.92,4.02666666666667,4.26666666666667,10.3166666666667,18.3996666666667,2.3,1,10288,"1058.96984371561","272"
2017,5,16.9612903225806,4.47741935483871,5.48387096774194,8.43225806451613,20.0596774193548,2.03225806451613,0,10288,"1058.96984371561","272"
2017,6,22.0733333333333,9.60333333333333,5.26666666666667,8.11,22.3156666666667,2.1,0,10288,"1058.96984371561","272"
2017,7,23.3483870967742,3.94516129032258,3.48387096774194,8.28064516129032,22.74,2,0,10288,"1058.96984371561","272"
2017,8,24.1967741935484,4.21935483870968,3.35483870967742,8.48387096774194,19.8090322580645,2.09677419354839,0,10288,"1058.96984371561","272"
2017,9,17.4533333333333,7.00666666666667,5.53333333333333,7.51,13.2276666666667,1.9,0,10288,"1058.96984371561","272"
2017,10,15.4645161290323,0.319354838709677,0.806451612903226,8.17741935483871,11.2841935483871,2.06451612903226,0,10288,"1058.96984371561","272"
2018,4,14.0866666666667,6.65333333333333,6.83333333333333,8.50666666666667,15.8833333333333,2.03333333333333,0,10288,"1059.18996257979","272"
2018,5,16.8935483870968,6.58064516129032,8.90322580645161,8.04838709677419,17.3977419354839,2.03225806451613,0,10288,"1059.18996257979","272"
2018,6,21.2866666666667,2.69,5.1,7.50333333333333,22.5633333333333,2,0,10288,"1059.18996257979","272"
2018,7,23.9032258064516,4.91935483870968,5.03225806451613,7.66129032258065,21.52,2,0,10288,"1059.18996257979","272"
2018,8,24.4129032258065,4,5.12903225806452,7.41290322580645,18.7687096774194,2.03225806451613,0,10288,"1059.18996257979","272"
2018,9,20.6,2.16666666666667,4.33333333333333,7.25333333333333,14.848,1.86666666666667,1,10288,"1059.18996257979","272"
2018,10,15.9387096774194,8.47096774193548,6.58064516129032,8.84193548387097,9.00935483870968,2.03225806451613,2,10288,"1059.18996257979","272"
2019,4,11.9,8.46,8.73333333333333,8.85333333333333,14.083,2.03333333333333,0,10288,"1062.40369799692","272"
2019,5,13.8677419354839,4.29032258064516,8.29032258064516,8.91612903225806,17.5725806451613,2.12903225806452,1,10288,"1062.40369799692","272"
2019,6,22.1766666666667,7.03,5.36666666666667,7.83333333333333,23.3036666666667,2.03333333333333,0,10288,"1062.40369799692","272"
2019,7,24.4,4.18387096774194,4.06451612903226,7.86129032258065,22.3083870967742,2,0,10288,"1062.40369799692","272"
2019,8,23.5838709677419,8.12258064516129,7.38709677419355,7.24516129032258,17.3722580645161,1.87096774193548,0,10288,"1062.40369799692","272"
2019,9,19.59,3.81666666666667,4.5,7.41333333333333,13.6716666666667,2,0,10288,"1062.40369799692","272"
2019,10,15.9225806451613,8.02903225806452,7.51612903225806,7.86451612903226,8.6741935483871,1.87096774193548,1,10288,"1062.40369799692","272"
2020,4,13.6633333333333,3.2,3.53333333333333,7.96,18.9646666666667,2.03333333333333,0,10288,"1044.55205811138","272"
2020,5,17.1774193548387,5.40967741935484,6.25806451612903,8.33225806451613,20.3545161290323,2.09677419354839,0,10288,"1044.55205811138","272"
